消息ID,消息名称,消息长度,周期时间(ms),发送者,消息备注(JSON),信号名称,起始位,长度(bit),字节序,有符号,初值,缩放系数,偏移,最小值,最大值,单位,接收者,备注(JSON)
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Throttle_Pedal,0,7,little_endian,否,0,1,0,0,100,%,IPU,"{""0"":""关闭"",""100"":""打开""}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",IPU_Enable,7,1,little_endian,否,0,1,0,0,1,,IPU,"{""0"":""disable"",""1"":""enable""}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Brake_Pedal,8,7,little_endian,否,0,1,0,0,100,%,IPU,"{}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Discharge,15,1,little_endian,否,0,1,0,0,1,,IPU,"{}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Control_Mode,16,2,little_endian,否,0,1,0,0,3,,IPU,"{""0"":""无控制"",""1"":""转速控制"",""2"":""扭矩控制""}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Gear,18,4,little_endian,否,0,1,0,0,2,,IPU,"{""0"":""N档"",""1"":""D档"",""2"":""R档""}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Hand_Brake,22,2,little_endian,否,0,1,0,0,1,,IPU,"{}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Power_limit,24,8,little_endian,否,0,0.5,0,1,500,kW,IPU,"{}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Demand_Torque,32,16,little_endian,是,0,1,-6000,-6000,6000,Nm,IPU,"{}"
0x18ff31f0,VCU_COMMAND_IPU,8,10,VCU,"{}",Demand_Speed,48,16,little_endian,是,0,1,-6000,-6000,12000,rpm,IPU,"{}"
0x18ff41f0,EM_IPU_STATUS_1,8,10,IPU,"{}",Motor_Speed,0,16,little_endian,是,0,1,-6000,-6000,12000,rpm,VCU,"{}"
0x18ff41f0,EM_IPU_STATUS_1,8,10,IPU,"{}",Motor_Torque,16,16,little_endian,是,0,1,-3200,-3200,3200,Nm,VCU,"{}"
0x18ff41f0,EM_IPU_STATUS_1,8,10,IPU,"{}",IPU_Current,32,16,little_endian,是,0,1,-1000,-1000,1000,A,VCU,"{}"
0x18ff41f0,EM_IPU_STATUS_1,8,10,IPU,"{}",Fail_Grade,56,4,little_endian,否,0,1,0,0,4,,VCU,"{""0"":""无故障"",""2"":""警告"",""3"":""硬错误"",""4"":""严重故障""}"
0x18ff41f0,EM_IPU_STATUS_1,8,10,IPU,"{}",Work_Mode,60,4,little_endian,否,0,1,0,0,3,,VCU,"{""0"":""Ready"",""1"":""Enable"",""2"":""PowerUp"",""3"":""Error""}"
0x18ff51f0,EM_IPU_STATUS_2,8,10,IPU,"{}",Motor_Temperature,0,8,little_endian,是,0,1,-40,-40,150,℃,VCU,"{}"
0x18ff51f0,EM_IPU_STATUS_2,8,10,IPU,"{}",IPU_temperature,8,8,little_endian,是,0,1,-40,-40,150,℃,VCU,"{}"
0x18ff51f0,EM_IPU_STATUS_2,8,10,IPU,"{}",IPU_Voltage,16,16,little_endian,否,0,1,0,0,800,V,VCU,"{}"
0x18ff51f0,EM_IPU_STATUS_2,8,10,IPU,"{}",Torque_Limit_drive_mode,32,12,little_endian,否,0,1,0,0,3200,Nm,VCU,"{}"
0x18ff51f0,EM_IPU_STATUS_2,8,10,IPU,"{}",Torque_Limit_generate_mode,44,12,little_endian,否,0,1,0,0,3200,Nm,VCU,"{}"
0x18ff81f0,EM_IPU_ERROR_CODE,8,100,IPU,"{}",DTC_Code,8,16,little_endian,否,0,1,0,0,65535,,VCU,"{}"
0x18ff81f0,EM_IPU_ERROR_CODE,8,100,IPU,"{}",DTC_Counter,24,8,little_endian,否,0,1,0,0,255,,VCU,"{}"
0x18ff81f0,EM_IPU_ERROR_CODE,8,100,IPU,"{}",Severity,32,4,little_endian,否,0,1,0,0,15,,VCU,"{}"
0x1cfdd1f0,EM_SW_VER,8,5000,IPU,"{}",SW_Version,0,32,little_endian,否,0,1,0,0,4294967295,,VCU,"{}"
0x18ff42f0,TM_IPU_STATUS_1,8,10,IPU,"{}",Motor_Speed,0,16,little_endian,是,0,1,-6000,-6000,12000,rpm,VCU,"{}"
0x18ff42f0,TM_IPU_STATUS_1,8,10,IPU,"{}",Motor_Torque,16,16,little_endian,是,0,1,-3200,-3200,3200,Nm,VCU,"{}"
0x18ff42f0,TM_IPU_STATUS_1,8,10,IPU,"{}",IPU_Current,32,16,little_endian,是,0,1,-1000,-1000,1000,A,VCU,"{}"
0x18ff42f0,TM_IPU_STATUS_1,8,10,IPU,"{}",Fail_Grade,56,4,little_endian,否,0,1,0,0,4,,VCU,"{}"
0x18ff42f0,TM_IPU_STATUS_1,8,10,IPU,"{}",Work_Mode,60,4,little_endian,否,0,1,0,0,3,,VCU,"{}"
0x18ff52f0,TM_IPU_STATUS_2,8,10,IPU,"{}",Motor_Temperature,0,8,little_endian,是,0,1,-40,-40,150,℃,VCU,"{}"
0x18ff52f0,TM_IPU_STATUS_2,8,10,IPU,"{}",IPU_temperature,8,8,little_endian,是,0,1,-40,-40,150,℃,VCU,"{}"
